Id,Predicted
6059,2784883.0686081494
6060,2261628.811917258
6061,2261628.811917258
6062,2784883.0686081494
6063,2784883.0686081494
6064,2784883.0686081494
6065,2784883.0686081494
6066,2784883.0686081494
6067,2784883.0686081494
6068,2784883.0686081494
6069,2261628.811917258
6070,2784883.0686081494
6071,2784883.0686081494
6072,2261628.811917258
6073,2261628.811917258
6074,2784883.0686081494
6075,2784883.0686081494
6076,2784883.0686081494
6077,2784883.0686081494
6078,2784883.0686081494
6079,2261628.811917258
6080,2784883.0686081494
6081,2784883.0686081494
6082,2784883.0686081494
6083,2784883.0686081494
6084,2784883.0686081494
6085,2784883.0686081494
6086,2261628.811917258
6087,2784883.0686081494
6088,2784883.0686081494
6089,2784883.0686081494
6090,2784883.0686081494
6091,2784883.0686081494
6092,2784883.0686081494
6093,2784883.0686081494
6094,2784883.0686081494
6095,2784883.0686081494
6096,2784883.0686081494
6097,2261628.811917258
6098,2784883.0686081494
6099,2784883.0686081494
6100,2261628.811917258
6101,2784883.0686081494
6102,2784883.0686081494
6103,2261628.811917258
6104,2261628.811917258
6105,2784883.0686081494
6106,2784883.0686081494
6107,2355359.1875029225
6108,2261628.811917258
6109,2784883.0686081494
6110,2784883.0686081494
6111,2784883.0686081494
6112,2784883.0686081494
6113,2604096.548472069
6114,2784883.0686081494
6115,2784883.0686081494
6116,2784883.0686081494
6117,2355359.1875029225
6118,2784883.0686081494
6119,2784883.0686081494
6120,2784883.0686081494
6121,2784883.0686081494
6122,2784883.0686081494
6123,2784883.0686081494
6124,2784883.0686081494
6125,2784883.0686081494
6126,2451835.3696666304
6127,2784883.0686081494
6128,2784883.0686081494
6129,2784883.0686081494
6130,2261628.811917258
6131,2355359.1875029225
6132,2784883.0686081494
6133,2784883.0686081494
6134,2784883.0686081494
6135,2261628.811917258
6136,2261628.811917258
6137,2261628.811917258
6138,2784883.0686081494
6139,2784883.0686081494
6140,2784883.0686081494
6141,2784883.0686081494
6142,2261628.811917258
6143,2261628.811917258
6144,2784883.0686081494
6145,2784883.0686081494
6146,2784883.0686081494
6147,2784883.0686081494
6148,2784883.0686081494
6149,2784883.0686081494
6150,2261628.811917258
6151,2784883.0686081494
6152,2784883.0686081494
6153,2784883.0686081494
6154,2261628.811917258
6155,2784883.0686081494
6156,2784883.0686081494
6157,2784883.0686081494
6158,2784883.0686081494
6159,2784883.0686081494
6160,2784883.0686081494
6161,2784883.0686081494
6162,2784883.0686081494
6163,2261628.811917258
6164,2355359.1875029225
6165,2784883.0686081494
6166,2784883.0686081494
6167,2784883.0686081494
6168,2784883.0686081494
6169,2784883.0686081494
6170,2784883.0686081494
6171,2604096.548472069
6172,2784883.0686081494
6173,2784883.0686081494
6174,2261628.811917258
6175,2784883.0686081494
6176,2784883.0686081494
6177,2784883.0686081494
6178,2784883.0686081494
6179,2784883.0686081494
6180,2261628.811917258
6181,2784883.0686081494
6182,2261628.811917258
6183,2451835.3696666304
6184,2784883.0686081494
6185,2784883.0686081494
6186,2784883.0686081494
6187,2451835.3696666304
6188,2784883.0686081494
6189,2451835.3696666304
6190,2784883.0686081494
6191,2784883.0686081494
6192,2261628.811917258
6193,2784883.0686081494
6194,2784883.0686081494
6195,2784883.0686081494
6196,2784883.0686081494
6197,2784883.0686081494
6198,2604096.548472069
6199,2784883.0686081494
6200,2784883.0686081494
6201,2784883.0686081494
6202,2784883.0686081494
6203,2784883.0686081494
6204,2784883.0686081494
6205,2451835.3696666304
6206,2784883.0686081494
6207,2784883.0686081494
6208,2784883.0686081494
6209,2784883.0686081494
6210,2784883.0686081494
6211,2261628.811917258
6212,2355359.1875029225
6213,2784883.0686081494
6214,2784883.0686081494
6215,2784883.0686081494
6216,2604096.548472069
6217,2784883.0686081494
6218,2355359.1875029225
6219,2451835.3696666304
6220,2784883.0686081494
6221,2784883.0686081494
6222,2784883.0686081494
6223,2784883.0686081494
6224,2784883.0686081494
6225,2784883.0686081494
6226,2355359.1875029225
6227,2784883.0686081494
6228,2784883.0686081494
6229,2784883.0686081494
6230,2355359.1875029225
6231,2261628.811917258
6232,2784883.0686081494
6233,2784883.0686081494
6234,2784883.0686081494
6235,2261628.811917258
6236,2784883.0686081494
6237,2261628.811917258
6238,2451835.3696666304
6239,2784883.0686081494
6240,2784883.0686081494
6241,2784883.0686081494
6242,2784883.0686081494
6243,2784883.0686081494
6244,2784883.0686081494
6245,2784883.0686081494
6246,2784883.0686081494
6247,2784883.0686081494
6248,2784883.0686081494
6249,2784883.0686081494
6250,2261628.811917258
6251,2784883.0686081494
6252,2784883.0686081494
6253,2784883.0686081494
6254,2261628.811917258
6255,2784883.0686081494
6256,2784883.0686081494
6257,2355359.1875029225
6258,2784883.0686081494
6259,2261628.811917258
6260,2784883.0686081494
6261,2784883.0686081494
6262,2261628.811917258
6263,2784883.0686081494
6264,2451835.3696666304
6265,2784883.0686081494
6266,2784883.0686081494
6267,2784883.0686081494
6268,2261628.811917258
6269,2784883.0686081494
6270,2784883.0686081494
6271,2784883.0686081494
6272,2784883.0686081494
6273,2261628.811917258
6274,2776517.036103083
6275,2784883.0686081494
6276,2261628.811917258
6277,2451835.3696666304
6278,2355359.1875029225
6279,2784883.0686081494
6280,2784883.0686081494
6281,2784883.0686081494
6282,2355359.1875029225
6283,2784883.0686081494
6284,2784883.0686081494
6285,2784883.0686081494
6286,2784883.0686081494
6287,2784883.0686081494
6288,2784883.0686081494
6289,2355359.1875029225
6290,2355359.1875029225
6291,2261628.811917258
6292,2784883.0686081494
6293,2784883.0686081494
6294,2261628.811917258
6295,2784883.0686081494
6296,2261628.811917258
6297,2784883.0686081494
6298,2784883.0686081494
6299,2261628.811917258
6300,2784883.0686081494
6301,2261628.811917258
6302,2784883.0686081494
6303,2784883.0686081494
6304,2355359.1875029225
6305,2355359.1875029225
6306,2355359.1875029225
6307,2355359.1875029225
6308,2784883.0686081494
6309,2784883.0686081494
6310,2784883.0686081494
6311,2784883.0686081494
6312,2784883.0686081494
6313,2784883.0686081494
6314,2784883.0686081494
6315,2784883.0686081494
6316,2784883.0686081494
6317,2784883.0686081494
6318,2784883.0686081494
6319,2261628.811917258
6320,2784883.0686081494
6321,2261628.811917258
6322,2784883.0686081494
6323,2784883.0686081494
6324,2261628.811917258
6325,2784883.0686081494
6326,2261628.811917258
6327,2784883.0686081494
6328,2784883.0686081494
6329,2784883.0686081494
6330,2261628.811917258
6331,2784883.0686081494
6332,2261628.811917258
6333,2261628.811917258
6334,2784883.0686081494
6335,2784883.0686081494
6336,2451835.3696666304
6337,2784883.0686081494
6338,2261628.811917258
6339,2261628.811917258
6340,2784883.0686081494
6341,2784883.0686081494
6342,2355359.1875029225
6343,2355359.1875029225
6344,2784883.0686081494
6345,2451835.3696666304
6346,2355359.1875029225
6347,2784883.0686081494
6348,2355359.1875029225
6349,2784883.0686081494
6350,2261628.811917258
6351,2784883.0686081494
6352,2784883.0686081494
6353,2784883.0686081494
6354,2784883.0686081494
6355,2261628.811917258
6356,2784883.0686081494
6357,2784883.0686081494
6358,2784883.0686081494
6359,2784883.0686081494
6360,2261628.811917258
6361,2784883.0686081494
6362,2784883.0686081494
6363,2355359.1875029225
6364,2784883.0686081494
6365,2784883.0686081494
6366,2784883.0686081494
6367,2261628.811917258
6368,2784883.0686081494
6369,2355359.1875029225
6370,2784883.0686081494
6371,2784883.0686081494
6372,2776517.036103083
6373,2261628.811917258
6374,2261628.811917258
6375,2784883.0686081494
6376,2784883.0686081494
6377,2784883.0686081494
6378,2784883.0686081494
6379,2451835.3696666304
6380,2261628.811917258
6381,2261628.811917258
6382,2784883.0686081494
6383,2261628.811917258
6384,2355359.1875029225
6385,2784883.0686081494
6386,2784883.0686081494
6387,2355359.1875029225
6388,2261628.811917258
6389,2784883.0686081494
6390,2451835.3696666304
6391,2784883.0686081494
6392,2784883.0686081494
6393,2784883.0686081494
6394,2784883.0686081494
6395,2784883.0686081494
6396,2784883.0686081494
6397,2784883.0686081494
6398,2261628.811917258
6399,2604096.548472069
6400,2784883.0686081494
6401,2784883.0686081494
6402,2784883.0686081494
6403,2784883.0686081494
6404,2784883.0686081494
6405,2784883.0686081494
6406,2784883.0686081494
6407,2451835.3696666304
6408,2784883.0686081494
6409,2784883.0686081494
6410,2784883.0686081494
6411,2784883.0686081494
6412,2784883.0686081494
6413,2261628.811917258
6414,2784883.0686081494
6415,2784883.0686081494
6416,2784883.0686081494
6417,2776517.036103083
6418,2784883.0686081494
6419,2784883.0686081494
6420,2355359.1875029225
6421,2261628.811917258
6422,2261628.811917258
6423,2784883.0686081494
6424,2451835.3696666304
6425,2784883.0686081494
6426,2784883.0686081494
6427,2451835.3696666304
6428,2261628.811917258
6429,2784883.0686081494
6430,2784883.0686081494
6431,2784883.0686081494
6432,2784883.0686081494
6433,2776517.036103083
6434,2784883.0686081494
6435,2261628.811917258
6436,2784883.0686081494
6437,2784883.0686081494
6438,2784883.0686081494
6439,2784883.0686081494
6440,2261628.811917258
6441,2355359.1875029225
6442,2355359.1875029225
6443,2261628.811917258
6444,2784883.0686081494
6445,2784883.0686081494
6446,2355359.1875029225
6447,2784883.0686081494
6448,2261628.811917258
6449,2261628.811917258
6450,2784883.0686081494
6451,2784883.0686081494
6452,2784883.0686081494
6453,2784883.0686081494
6454,2355359.1875029225
6455,2355359.1875029225
6456,2355359.1875029225
6457,2355359.1875029225
6458,2784883.0686081494
6459,2784883.0686081494
6460,2784883.0686081494
6461,2784883.0686081494
6462,2784883.0686081494
6463,2451835.3696666304
6464,2784883.0686081494
6465,2451835.3696666304
6466,2784883.0686081494
6467,2355359.1875029225
6468,2784883.0686081494
6469,2784883.0686081494
6470,2784883.0686081494
6471,2451835.3696666304
6472,2784883.0686081494
6473,2784883.0686081494
6474,2261628.811917258
6475,2784883.0686081494
6476,2355359.1875029225
6477,2784883.0686081494
6478,2355359.1875029225
6479,2261628.811917258
6480,2784883.0686081494
6481,2784883.0686081494
6482,2261628.811917258
6483,2784883.0686081494
6484,2261628.811917258
6485,2355359.1875029225
6486,2784883.0686081494
6487,2784883.0686081494
6488,2355359.1875029225
6489,2355359.1875029225
6490,2784883.0686081494
6491,2355359.1875029225
6492,2784883.0686081494
6493,2261628.811917258
6494,2355359.1875029225
6495,2784883.0686081494
6496,2784883.0686081494
6497,2261628.811917258
6498,2776517.036103083
6499,2784883.0686081494
6500,2784883.0686081494
6501,2261628.811917258
6502,2261628.811917258
6503,2784883.0686081494
6504,2604096.548472069
6505,2784883.0686081494
6506,2784883.0686081494
6507,2784883.0686081494
6508,2784883.0686081494
6509,2261628.811917258
6510,2784883.0686081494
6511,2261628.811917258
6512,2261628.811917258
6513,2784883.0686081494
6514,2784883.0686081494
6515,2784883.0686081494
6516,2784883.0686081494
6517,2784883.0686081494
6518,2784883.0686081494
6519,2784883.0686081494
6520,2784883.0686081494
6521,2784883.0686081494
6522,2355359.1875029225
6523,2355359.1875029225
6524,2355359.1875029225
6525,2451835.3696666304
6526,2604096.548472069
6527,2784883.0686081494
6528,2784883.0686081494
6529,2784883.0686081494
6530,2784883.0686081494
6531,2261628.811917258
6532,2261628.811917258
6533,2355359.1875029225
6534,2784883.0686081494
6535,2784883.0686081494
6536,2784883.0686081494
6537,2784883.0686081494
6538,2784883.0686081494
6539,2776517.036103083
6540,2261628.811917258
6541,2784883.0686081494
6542,2784883.0686081494
6543,2784883.0686081494
6544,2261628.811917258
6545,2784883.0686081494
6546,2355359.1875029225
6547,2355359.1875029225
6548,2784883.0686081494
6549,2784883.0686081494
6550,2784883.0686081494
6551,2784883.0686081494
6552,2784883.0686081494
6553,2784883.0686081494
6554,2784883.0686081494
6555,2784883.0686081494
6556,2261628.811917258
6557,2784883.0686081494
6558,2261628.811917258
6559,2784883.0686081494
6560,2784883.0686081494
6561,2784883.0686081494
6562,2784883.0686081494
6563,2261628.811917258
6564,2784883.0686081494
6565,2261628.811917258
6566,2355359.1875029225
6567,2784883.0686081494
6568,2261628.811917258
6569,2261628.811917258
6570,2261628.811917258
6571,2784883.0686081494
6572,2784883.0686081494
6573,2784883.0686081494
6574,2261628.811917258
6575,2451835.3696666304
6576,2355359.1875029225
6577,2261628.811917258
6578,2784883.0686081494
6579,2784883.0686081494
6580,2451835.3696666304
6581,2355359.1875029225
6582,2604096.548472069
6583,2784883.0686081494
6584,2784883.0686081494
6585,2604096.548472069
6586,2261628.811917258
6587,2784883.0686081494
6588,2784883.0686081494
6589,2784883.0686081494
6590,2784883.0686081494
6591,2355359.1875029225
6592,2784883.0686081494
6593,2784883.0686081494
6594,2784883.0686081494
6595,2451835.3696666304
6596,2784883.0686081494
6597,2784883.0686081494
6598,2355359.1875029225
6599,2784883.0686081494
6600,2784883.0686081494
6601,2784883.0686081494
6602,2784883.0686081494
6603,2451835.3696666304
6604,2784883.0686081494
6605,2261628.811917258
6606,2784883.0686081494
6607,2784883.0686081494
6608,2784883.0686081494
6609,2784883.0686081494
6610,2261628.811917258
6611,2355359.1875029225
6612,2784883.0686081494
6613,2784883.0686081494
6614,2451835.3696666304
6615,2784883.0686081494
6616,2261628.811917258
6617,2784883.0686081494
6618,2261628.811917258
6619,2784883.0686081494
6620,2784883.0686081494
6621,2784883.0686081494
6622,2784883.0686081494
6623,2784883.0686081494
6624,2784883.0686081494
6625,2784883.0686081494
6626,2355359.1875029225
6627,2784883.0686081494
6628,2261628.811917258
6629,2261628.811917258
6630,2784883.0686081494
6631,2261628.811917258
6632,2261628.811917258
6633,2784883.0686081494
6634,2261628.811917258
6635,2784883.0686081494
6636,2261628.811917258
6637,2784883.0686081494
6638,2261628.811917258
6639,2784883.0686081494
6640,2784883.0686081494
6641,2261628.811917258
6642,2784883.0686081494
6643,2784883.0686081494
6644,2261628.811917258
6645,2784883.0686081494
6646,2784883.0686081494
6647,2784883.0686081494
6648,2784883.0686081494
6649,2261628.811917258
6650,2784883.0686081494
6651,2355359.1875029225
6652,2784883.0686081494
6653,2784883.0686081494
6654,2784883.0686081494
6655,2784883.0686081494
6656,2261628.811917258
6657,2784883.0686081494
6658,2261628.811917258
6659,2355359.1875029225
6660,2784883.0686081494
6661,2784883.0686081494
6662,2261628.811917258
6663,2355359.1875029225
6664,2261628.811917258
6665,2784883.0686081494
6666,2784883.0686081494
6667,2261628.811917258
6668,2355359.1875029225
6669,2784883.0686081494
6670,2784883.0686081494
6671,2784883.0686081494
6672,2784883.0686081494
6673,2776517.036103083
6674,2784883.0686081494
6675,2784883.0686081494
6676,2784883.0686081494
6677,2604096.548472069
6678,2784883.0686081494
6679,2784883.0686081494
6680,2784883.0686081494
6681,2451835.3696666304
6682,2784883.0686081494
6683,2355359.1875029225
6684,2261628.811917258
6685,2261628.811917258
6686,2784883.0686081494
6687,2451835.3696666304
6688,2784883.0686081494
6689,2261628.811917258
6690,2784883.0686081494
6691,2784883.0686081494
6692,2776517.036103083
6693,2784883.0686081494
6694,2604096.548472069
6695,2261628.811917258
6696,2784883.0686081494
6697,2261628.811917258
6698,2784883.0686081494
6699,2261628.811917258
6700,2261628.811917258
6701,2451835.3696666304
6702,2261628.811917258
6703,2784883.0686081494
6704,2261628.811917258
6705,2784883.0686081494
6706,2784883.0686081494
6707,2784883.0686081494
6708,2784883.0686081494
6709,2784883.0686081494
6710,2784883.0686081494
6711,2784883.0686081494
6712,2355359.1875029225
6713,2355359.1875029225
6714,2261628.811917258
6715,2355359.1875029225
6716,2776517.036103083
6717,2355359.1875029225
6718,2261628.811917258
6719,2784883.0686081494
6720,2784883.0686081494
6721,2784883.0686081494
6722,2784883.0686081494
6723,2355359.1875029225
6724,2784883.0686081494
6725,2784883.0686081494
6726,2451835.3696666304
6727,2261628.811917258
6728,2261628.811917258
6729,2604096.548472069
6730,2784883.0686081494
6731,2261628.811917258
6732,2355359.1875029225
6733,2784883.0686081494
6734,2784883.0686081494
6735,2261628.811917258
6736,2784883.0686081494
6737,2355359.1875029225
6738,2784883.0686081494
6739,2355359.1875029225
6740,2784883.0686081494
6741,2784883.0686081494
6742,2784883.0686081494
6743,2776517.036103083
6744,2784883.0686081494
6745,2261628.811917258
6746,2261628.811917258
6747,2784883.0686081494
6748,2776517.036103083
6749,2261628.811917258
6750,2451835.3696666304
6751,2261628.811917258
6752,2451835.3696666304
6753,2261628.811917258
6754,2261628.811917258
6755,2355359.1875029225
6756,2355359.1875029225
6757,2784883.0686081494
6758,2784883.0686081494
6759,2784883.0686081494
6760,2261628.811917258
6761,2261628.811917258
6762,2261628.811917258
6763,2261628.811917258
6764,2784883.0686081494
6765,2784883.0686081494
6766,2784883.0686081494
6767,2776517.036103083
6768,2784883.0686081494
6769,2355359.1875029225
6770,2784883.0686081494
6771,2784883.0686081494
6772,2261628.811917258
6773,2784883.0686081494
6774,2355359.1875029225
6775,2784883.0686081494
6776,2784883.0686081494
6777,2784883.0686081494
6778,2451835.3696666304
6779,2355359.1875029225
6780,2784883.0686081494
6781,2784883.0686081494
6782,2355359.1875029225
6783,2784883.0686081494
6784,2261628.811917258
6785,2355359.1875029225
6786,2604096.548472069
6787,2784883.0686081494
6788,2784883.0686081494
6789,2355359.1875029225
6790,2451835.3696666304
6791,2261628.811917258
6792,2784883.0686081494
6793,2261628.811917258
6794,2784883.0686081494
6795,2355359.1875029225
6796,2784883.0686081494
6797,2784883.0686081494
6798,2261628.811917258
6799,2784883.0686081494
6800,2355359.1875029225
6801,2784883.0686081494
6802,2355359.1875029225
6803,2784883.0686081494
6804,2604096.548472069
6805,2784883.0686081494
6806,2451835.3696666304
6807,2784883.0686081494
6808,2261628.811917258
6809,2784883.0686081494
6810,2784883.0686081494
6811,2784883.0686081494
6812,2784883.0686081494
6813,2784883.0686081494
6814,2784883.0686081494
6815,2784883.0686081494
6816,2784883.0686081494
6817,2261628.811917258
6818,2784883.0686081494
6819,2261628.811917258
6820,2451835.3696666304
6821,2604096.548472069
6822,2261628.811917258
6823,2261628.811917258
6824,2261628.811917258
6825,2784883.0686081494
6826,2784883.0686081494
6827,2784883.0686081494
6828,2261628.811917258
6829,2261628.811917258
6830,2784883.0686081494
6831,2784883.0686081494
6832,2784883.0686081494
6833,2784883.0686081494
6834,2784883.0686081494
6835,2784883.0686081494
6836,2784883.0686081494
6837,2355359.1875029225
6838,2784883.0686081494
6839,2784883.0686081494
6840,2604096.548472069
6841,2784883.0686081494
6842,2784883.0686081494
6843,2261628.811917258
6844,2784883.0686081494
6845,2261628.811917258
6846,2451835.3696666304
6847,2784883.0686081494
6848,2261628.811917258
6849,2604096.548472069
6850,2784883.0686081494
6851,2261628.811917258
6852,2784883.0686081494
6853,2784883.0686081494
6854,2261628.811917258
6855,2784883.0686081494
6856,2784883.0686081494
6857,2261628.811917258
6858,2784883.0686081494
6859,2261628.811917258
6860,2784883.0686081494
6861,2261628.811917258
6862,2784883.0686081494
6863,2784883.0686081494
6864,2784883.0686081494
6865,2261628.811917258
6866,2261628.811917258
6867,2355359.1875029225
6868,2261628.811917258
6869,2261628.811917258
6870,2784883.0686081494
6871,2261628.811917258
6872,2784883.0686081494
6873,2784883.0686081494
6874,2451835.3696666304
6875,2355359.1875029225
6876,2784883.0686081494
6877,2451835.3696666304
6878,2784883.0686081494
6879,2261628.811917258
6880,2784883.0686081494
6881,2261628.811917258
6882,2261628.811917258
6883,2261628.811917258
6884,2261628.811917258
6885,2355359.1875029225
6886,2261628.811917258
6887,2355359.1875029225
6888,2784883.0686081494
6889,2261628.811917258
6890,2261628.811917258
6891,2261628.811917258
6892,2784883.0686081494
6893,2261628.811917258
6894,2784883.0686081494
6895,2261628.811917258
6896,2261628.811917258
6897,2784883.0686081494
6898,2355359.1875029225
6899,2261628.811917258
6900,2261628.811917258
6901,2261628.811917258
6902,2261628.811917258
6903,2784883.0686081494
6904,2261628.811917258
6905,2784883.0686081494
6906,2355359.1875029225
6907,2784883.0686081494
6908,2784883.0686081494
6909,2784883.0686081494
6910,2355359.1875029225
6911,2784883.0686081494
6912,2784883.0686081494
6913,2261628.811917258
6914,2784883.0686081494
6915,2355359.1875029225
6916,2784883.0686081494
6917,2451835.3696666304
6918,2355359.1875029225
6919,2784883.0686081494
6920,2784883.0686081494
6921,2784883.0686081494
6922,2261628.811917258
6923,2355359.1875029225
6924,2784883.0686081494
6925,2604096.548472069
6926,2784883.0686081494
6927,2355359.1875029225
6928,2261628.811917258
6929,2784883.0686081494
6930,2261628.811917258
6931,2355359.1875029225
6932,2261628.811917258
6933,2261628.811917258
6934,2355359.1875029225
6935,2355359.1875029225
6936,2261628.811917258
6937,2355359.1875029225
6938,2261628.811917258
6939,2776517.036103083
6940,2261628.811917258
6941,2261628.811917258
6942,2261628.811917258
6943,2261628.811917258
6944,2261628.811917258
6945,2784883.0686081494
6946,2261628.811917258
6947,2784883.0686081494
6948,2784883.0686081494
6949,2784883.0686081494
6950,2261628.811917258
6951,2261628.811917258
6952,2261628.811917258
6953,2784883.0686081494
6954,2784883.0686081494
6955,2355359.1875029225
6956,2451835.3696666304
6957,2784883.0686081494
6958,2784883.0686081494
6959,2784883.0686081494
6960,2784883.0686081494
6961,2261628.811917258
6962,2784883.0686081494
6963,2355359.1875029225
6964,2261628.811917258
6965,2261628.811917258
