Id,Predicted
5963,2409291.4577256828
5964,2409291.4577256828
5965,1972462.1485166866
5966,2409291.4577256828
5967,2005173.1720730935
5968,2409291.4577256828
5969,2409291.4577256828
5970,2409291.4577256828
5971,1972462.1485166866
5972,2409291.4577256828
5973,2359552.9694066895
5974,2409291.4577256828
5975,2409291.4577256828
5976,1972462.1485166866
5977,1972462.1485166866
5978,2409291.4577256828
5979,2409291.4577256828
5980,2409291.4577256828
5981,2409291.4577256828
5982,2409291.4577256828
5983,2409291.4577256828
5984,2409291.4577256828
5985,2409291.4577256828
5986,2409291.4577256828
5987,2409291.4577256828
5988,2409291.4577256828
5989,1972462.1485166866
5990,2005173.1720730935
5991,2409291.4577256828
5992,1972462.1485166866
5993,2409291.4577256828
5994,2409291.4577256828
5995,2409291.4577256828
5996,2409291.4577256828
5997,2409291.4577256828
5998,2409291.4577256828
5999,2106821.458611333
6000,2005173.1720730935
6001,2409291.4577256828
6002,2409291.4577256828
6003,2409291.4577256828
6004,2409291.4577256828
6005,2409291.4577256828
6006,2409291.4577256828
6007,2359552.9694066895
6008,2409291.4577256828
6009,1972462.1485166866
6010,2409291.4577256828
6011,2409291.4577256828
6012,1972462.1485166866
6013,1972462.1485166866
6014,2409291.4577256828
6015,2409291.4577256828
6016,2409291.4577256828
6017,2106821.458611333
6018,2231031.458544015
6019,2409291.4577256828
6020,2409291.4577256828
6021,2409291.4577256828
6022,2409291.4577256828
6023,2409291.4577256828
6024,2409291.4577256828
6025,2359552.9694066895
6026,2409291.4577256828
6027,2106821.458611333
6028,2409291.4577256828
6029,2409291.4577256828
6030,2409291.4577256828
6031,2409291.4577256828
6032,2005173.1720730935
6033,2359552.9694066895
6034,2409291.4577256828
6035,2409291.4577256828
6036,2359552.9694066895
6037,1972462.1485166866
6038,2005173.1720730935
6039,2409291.4577256828
6040,2409291.4577256828
6041,2409291.4577256828
6042,2409291.4577256828
6043,2409291.4577256828
6044,2409291.4577256828
6045,2409291.4577256828
6046,2409291.4577256828
6047,2409291.4577256828
6048,1972462.1485166866
6049,2409291.4577256828
6050,2409291.4577256828
6051,2409291.4577256828
6052,2409291.4577256828
6053,1972462.1485166866
6054,1972462.1485166866
6055,2409291.4577256828
6056,2409291.4577256828
6057,2409291.4577256828
6058,2409291.4577256828
6059,2409291.4577256828
6060,1972462.1485166866
6061,1972462.1485166866
6062,2409291.4577256828
6063,2409291.4577256828
6064,2409291.4577256828
6065,2409291.4577256828
6066,2409291.4577256828
6067,2409291.4577256828
6068,2409291.4577256828
6069,1972462.1485166866
6070,2409291.4577256828
6071,2409291.4577256828
6072,2005173.1720730935
6073,1972462.1485166866
6074,2409291.4577256828
6075,2409291.4577256828
6076,2409291.4577256828
6077,2409291.4577256828
6078,2409291.4577256828
6079,2005173.1720730935
6080,2409291.4577256828
6081,2409291.4577256828
6082,2409291.4577256828
6083,2409291.4577256828
6084,2409291.4577256828
6085,2409291.4577256828
6086,1972462.1485166866
6087,2409291.4577256828
6088,2409291.4577256828
6089,2409291.4577256828
6090,2409291.4577256828
6091,2409291.4577256828
6092,2409291.4577256828
6093,2409291.4577256828
6094,2409291.4577256828
6095,2409291.4577256828
6096,2409291.4577256828
6097,1972462.1485166866
6098,2409291.4577256828
6099,2409291.4577256828
6100,1972462.1485166866
6101,2359552.9694066895
6102,2409291.4577256828
6103,1972462.1485166866
6104,1972462.1485166866
6105,2409291.4577256828
6106,2359552.9694066895
6107,2005173.1720730935
6108,1972462.1485166866
6109,2409291.4577256828
6110,2409291.4577256828
6111,2409291.4577256828
6112,2409291.4577256828
6113,2231031.458544015
6114,2409291.4577256828
6115,2409291.4577256828
6116,2409291.4577256828
6117,2005173.1720730935
6118,2409291.4577256828
6119,2409291.4577256828
6120,2409291.4577256828
6121,2409291.4577256828
6122,2409291.4577256828
6123,2409291.4577256828
6124,2409291.4577256828
6125,2409291.4577256828
6126,2231031.458544015
6127,2409291.4577256828
6128,2409291.4577256828
6129,2409291.4577256828
6130,1972462.1485166866
6131,2005173.1720730935
6132,2409291.4577256828
6133,2409291.4577256828
6134,2409291.4577256828
6135,1972462.1485166866
6136,1972462.1485166866
6137,1972462.1485166866
6138,2409291.4577256828
6139,2409291.4577256828
6140,2409291.4577256828
6141,2409291.4577256828
6142,1972462.1485166866
6143,1972462.1485166866
6144,2409291.4577256828
6145,2409291.4577256828
6146,2359552.9694066895
6147,2409291.4577256828
6148,2409291.4577256828
6149,2409291.4577256828
6150,1972462.1485166866
6151,2409291.4577256828
6152,2409291.4577256828
6153,2409291.4577256828
6154,1972462.1485166866
6155,2409291.4577256828
6156,2409291.4577256828
6157,2409291.4577256828
6158,2409291.4577256828
6159,2409291.4577256828
6160,2409291.4577256828
6161,2409291.4577256828
6162,2409291.4577256828
6163,1972462.1485166866
6164,2005173.1720730935
6165,2409291.4577256828
6166,2409291.4577256828
6167,2409291.4577256828
6168,2409291.4577256828
6169,2409291.4577256828
6170,2409291.4577256828
6171,2231031.458544015
6172,2409291.4577256828
6173,2409291.4577256828
6174,2005173.1720730935
6175,2409291.4577256828
6176,2409291.4577256828
6177,2409291.4577256828
6178,2409291.4577256828
6179,2409291.4577256828
6180,1972462.1485166866
6181,2409291.4577256828
6182,1972462.1485166866
6183,2106821.458611333
6184,2409291.4577256828
6185,2409291.4577256828
6186,2409291.4577256828
6187,2231031.458544015
6188,2409291.4577256828
6189,2231031.458544015
6190,2409291.4577256828
6191,2409291.4577256828
6192,1972462.1485166866
6193,2409291.4577256828
6194,2409291.4577256828
6195,2409291.4577256828
6196,2409291.4577256828
6197,2409291.4577256828
6198,2231031.458544015
6199,2409291.4577256828
6200,2409291.4577256828
6201,2409291.4577256828
6202,2409291.4577256828
6203,2409291.4577256828
6204,2409291.4577256828
6205,2231031.458544015
6206,2409291.4577256828
6207,2409291.4577256828
6208,2409291.4577256828
6209,2409291.4577256828
6210,2359552.9694066895
6211,1972462.1485166866
6212,2005173.1720730935
6213,2409291.4577256828
6214,2409291.4577256828
6215,2409291.4577256828
6216,2231031.458544015
6217,2409291.4577256828
6218,2005173.1720730935
6219,2231031.458544015
6220,2409291.4577256828
6221,2409291.4577256828
6222,2409291.4577256828
6223,2409291.4577256828
6224,2409291.4577256828
6225,2409291.4577256828
6226,2005173.1720730935
6227,2409291.4577256828
6228,2409291.4577256828
6229,2409291.4577256828
6230,2005173.1720730935
6231,1972462.1485166866
6232,2409291.4577256828
6233,2409291.4577256828
6234,2409291.4577256828
6235,1972462.1485166866
6236,2409291.4577256828
6237,1972462.1485166866
6238,2231031.458544015
6239,2409291.4577256828
6240,2409291.4577256828
6241,2409291.4577256828
6242,2409291.4577256828
6243,2409291.4577256828
6244,2409291.4577256828
6245,2359552.9694066895
6246,2409291.4577256828
6247,2409291.4577256828
6248,2409291.4577256828
6249,2409291.4577256828
6250,1972462.1485166866
6251,2409291.4577256828
6252,2409291.4577256828
6253,2409291.4577256828
6254,1972462.1485166866
6255,2409291.4577256828
6256,2409291.4577256828
6257,2005173.1720730935
6258,2409291.4577256828
6259,2005173.1720730935
6260,2409291.4577256828
6261,2409291.4577256828
6262,1972462.1485166866
6263,2409291.4577256828
6264,2231031.458544015
6265,2409291.4577256828
6266,2409291.4577256828
6267,2409291.4577256828
6268,1972462.1485166866
6269,2409291.4577256828
6270,2409291.4577256828
6271,2409291.4577256828
6272,2409291.4577256828
6273,1972462.1485166866
6274,2359552.9694066895
6275,2409291.4577256828
6276,1972462.1485166866
6277,2231031.458544015
6278,2005173.1720730935
6279,2409291.4577256828
6280,2409291.4577256828
6281,2409291.4577256828
6282,2005173.1720730935
6283,2409291.4577256828
6284,2409291.4577256828
6285,2409291.4577256828
6286,2409291.4577256828
6287,2409291.4577256828
6288,2409291.4577256828
6289,2106821.458611333
6290,2005173.1720730935
6291,1972462.1485166866
6292,2409291.4577256828
6293,2409291.4577256828
6294,2005173.1720730935
6295,2409291.4577256828
6296,1972462.1485166866
6297,2409291.4577256828
6298,2409291.4577256828
6299,1972462.1485166866
6300,2409291.4577256828
6301,1972462.1485166866
6302,2409291.4577256828
6303,2409291.4577256828
6304,2005173.1720730935
6305,2005173.1720730935
6306,2005173.1720730935
6307,2106821.458611333
6308,2409291.4577256828
6309,2409291.4577256828
6310,2409291.4577256828
6311,2409291.4577256828
6312,2409291.4577256828
6313,2409291.4577256828
6314,2409291.4577256828
6315,2409291.4577256828
6316,2409291.4577256828
6317,2409291.4577256828
6318,2409291.4577256828
6319,2005173.1720730935
6320,2409291.4577256828
6321,1972462.1485166866
6322,2409291.4577256828
6323,2409291.4577256828
6324,1972462.1485166866
6325,2409291.4577256828
6326,1972462.1485166866
6327,2409291.4577256828
6328,2409291.4577256828
6329,2409291.4577256828
6330,2005173.1720730935
6331,2409291.4577256828
6332,1972462.1485166866
6333,1972462.1485166866
6334,2409291.4577256828
6335,2409291.4577256828
6336,2231031.458544015
6337,2409291.4577256828
6338,1972462.1485166866
6339,1972462.1485166866
6340,2409291.4577256828
6341,2409291.4577256828
6342,2005173.1720730935
6343,2106821.458611333
6344,2409291.4577256828
6345,2106821.458611333
6346,2005173.1720730935
6347,2409291.4577256828
6348,2005173.1720730935
6349,2409291.4577256828
6350,1972462.1485166866
6351,2409291.4577256828
6352,2409291.4577256828
6353,2409291.4577256828
6354,2409291.4577256828
6355,1972462.1485166866
6356,2409291.4577256828
6357,2409291.4577256828
6358,2359552.9694066895
6359,2409291.4577256828
6360,1972462.1485166866
6361,2409291.4577256828
6362,2409291.4577256828
6363,2005173.1720730935
6364,2409291.4577256828
6365,2409291.4577256828
6366,2409291.4577256828
6367,1972462.1485166866
6368,2359552.9694066895
6369,2005173.1720730935
6370,2409291.4577256828
6371,2359552.9694066895
6372,2359552.9694066895
6373,1972462.1485166866
6374,1972462.1485166866
6375,2409291.4577256828
6376,2409291.4577256828
6377,2409291.4577256828
6378,2409291.4577256828
6379,2106821.458611333
6380,1972462.1485166866
6381,2005173.1720730935
6382,2409291.4577256828
6383,1972462.1485166866
6384,2005173.1720730935
6385,2409291.4577256828
6386,2409291.4577256828
6387,2005173.1720730935
6388,1972462.1485166866
6389,2409291.4577256828
6390,2106821.458611333
6391,2409291.4577256828
6392,2409291.4577256828
6393,2409291.4577256828
6394,2409291.4577256828
6395,2409291.4577256828
6396,2409291.4577256828
6397,2409291.4577256828
6398,1972462.1485166866
6399,2231031.458544015
6400,2409291.4577256828
6401,2409291.4577256828
6402,2409291.4577256828
6403,2409291.4577256828
6404,2409291.4577256828
6405,2409291.4577256828
6406,2409291.4577256828
6407,2106821.458611333
6408,2409291.4577256828
6409,2409291.4577256828
6410,2409291.4577256828
6411,2409291.4577256828
6412,2409291.4577256828
6413,1972462.1485166866
6414,2409291.4577256828
6415,2409291.4577256828
6416,2409291.4577256828
6417,2359552.9694066895
6418,2409291.4577256828
6419,2359552.9694066895
6420,2005173.1720730935
6421,1972462.1485166866
6422,1972462.1485166866
6423,2409291.4577256828
6424,2106821.458611333
6425,2409291.4577256828
6426,2409291.4577256828
6427,2106821.458611333
6428,1972462.1485166866
6429,2409291.4577256828
6430,2409291.4577256828
6431,2409291.4577256828
6432,2409291.4577256828
6433,2359552.9694066895
6434,2409291.4577256828
6435,1972462.1485166866
6436,2409291.4577256828
6437,2409291.4577256828
6438,2409291.4577256828
6439,2409291.4577256828
6440,1972462.1485166866
6441,2005173.1720730935
6442,2005173.1720730935
6443,1972462.1485166866
6444,2409291.4577256828
6445,2409291.4577256828
6446,2005173.1720730935
6447,2409291.4577256828
6448,1972462.1485166866
6449,1972462.1485166866
6450,2409291.4577256828
6451,2409291.4577256828
6452,2359552.9694066895
6453,2409291.4577256828
6454,2005173.1720730935
6455,2106821.458611333
6456,2005173.1720730935
6457,2005173.1720730935
6458,2359552.9694066895
6459,2409291.4577256828
6460,2359552.9694066895
6461,2409291.4577256828
6462,2409291.4577256828
6463,2231031.458544015
6464,2409291.4577256828
6465,2231031.458544015
6466,2409291.4577256828
6467,2005173.1720730935
6468,2409291.4577256828
6469,2409291.4577256828
6470,2409291.4577256828
6471,2231031.458544015
6472,2409291.4577256828
6473,2409291.4577256828
6474,1972462.1485166866
6475,2409291.4577256828
6476,2005173.1720730935
6477,2409291.4577256828
6478,2005173.1720730935
6479,1972462.1485166866
6480,2409291.4577256828
6481,2409291.4577256828
6482,1972462.1485166866
6483,2409291.4577256828
6484,1972462.1485166866
6485,2005173.1720730935
6486,2409291.4577256828
6487,2409291.4577256828
6488,2005173.1720730935
6489,2005173.1720730935
6490,2409291.4577256828
6491,2106821.458611333
6492,2409291.4577256828
6493,1972462.1485166866
6494,2005173.1720730935
6495,2409291.4577256828
6496,2359552.9694066895
6497,1972462.1485166866
6498,2302492.8645513956
6499,2409291.4577256828
6500,2409291.4577256828
6501,1972462.1485166866
6502,1972462.1485166866
6503,2409291.4577256828
6504,2231031.458544015
6505,2409291.4577256828
6506,2409291.4577256828
6507,2409291.4577256828
6508,2409291.4577256828
6509,2005173.1720730935
6510,2409291.4577256828
6511,1972462.1485166866
6512,1972462.1485166866
6513,2409291.4577256828
6514,2359552.9694066895
6515,2409291.4577256828
6516,2409291.4577256828
6517,2359552.9694066895
6518,2409291.4577256828
6519,2409291.4577256828
6520,2409291.4577256828
6521,2409291.4577256828
6522,2005173.1720730935
6523,2005173.1720730935
6524,2005173.1720730935
6525,2231031.458544015
6526,2231031.458544015
6527,2409291.4577256828
6528,2409291.4577256828
6529,2409291.4577256828
6530,2409291.4577256828
6531,1972462.1485166866
6532,1972462.1485166866
6533,2106821.458611333
6534,2409291.4577256828
6535,2359552.9694066895
6536,2409291.4577256828
6537,2409291.4577256828
6538,2409291.4577256828
6539,2302492.8645513956
6540,1972462.1485166866
6541,2409291.4577256828
6542,2409291.4577256828
6543,2409291.4577256828
6544,1972462.1485166866
6545,2409291.4577256828
6546,2005173.1720730935
6547,2005173.1720730935
6548,2409291.4577256828
6549,2409291.4577256828
6550,2409291.4577256828
6551,2409291.4577256828
6552,2409291.4577256828
6553,2409291.4577256828
6554,2409291.4577256828
6555,2359552.9694066895
6556,1972462.1485166866
6557,2409291.4577256828
6558,2005173.1720730935
6559,2409291.4577256828
6560,2409291.4577256828
6561,2409291.4577256828
6562,2409291.4577256828
6563,1972462.1485166866
6564,2409291.4577256828
6565,1972462.1485166866
6566,2005173.1720730935
6567,2409291.4577256828
6568,1972462.1485166866
6569,1972462.1485166866
6570,1972462.1485166866
6571,2409291.4577256828
6572,2359552.9694066895
6573,2409291.4577256828
6574,1972462.1485166866
6575,2231031.458544015
6576,2005173.1720730935
6577,1972462.1485166866
6578,2409291.4577256828
6579,2409291.4577256828
6580,2106821.458611333
6581,2106821.458611333
6582,2231031.458544015
6583,2409291.4577256828
6584,2409291.4577256828
6585,2231031.458544015
6586,2005173.1720730935
6587,2409291.4577256828
6588,2409291.4577256828
6589,2409291.4577256828
6590,2409291.4577256828
6591,2005173.1720730935
6592,2409291.4577256828
6593,2409291.4577256828
6594,2409291.4577256828
6595,2231031.458544015
6596,2409291.4577256828
6597,2409291.4577256828
6598,2106821.458611333
6599,2409291.4577256828
6600,2409291.4577256828
6601,2409291.4577256828
6602,2409291.4577256828
6603,2231031.458544015
6604,2409291.4577256828
6605,1972462.1485166866
6606,2409291.4577256828
6607,2359552.9694066895
6608,2359552.9694066895
6609,2409291.4577256828
6610,1972462.1485166866
6611,2106821.458611333
6612,2409291.4577256828
6613,2359552.9694066895
6614,2231031.458544015
6615,2409291.4577256828
6616,1972462.1485166866
6617,2409291.4577256828
6618,2005173.1720730935
6619,2409291.4577256828
6620,2409291.4577256828
6621,2409291.4577256828
6622,2359552.9694066895
6623,2409291.4577256828
6624,2409291.4577256828
6625,2409291.4577256828
6626,2005173.1720730935
6627,2409291.4577256828
6628,1972462.1485166866
6629,1972462.1485166866
6630,2409291.4577256828
6631,2005173.1720730935
6632,1972462.1485166866
6633,2409291.4577256828
6634,1972462.1485166866
6635,2409291.4577256828
6636,1972462.1485166866
6637,2409291.4577256828
6638,1972462.1485166866
6639,2409291.4577256828
6640,2409291.4577256828
6641,1972462.1485166866
6642,2409291.4577256828
6643,2409291.4577256828
6644,1972462.1485166866
6645,2409291.4577256828
6646,2409291.4577256828
6647,2409291.4577256828
6648,2409291.4577256828
6649,1972462.1485166866
6650,2409291.4577256828
6651,2106821.458611333
6652,2409291.4577256828
6653,2409291.4577256828
6654,2409291.4577256828
6655,2409291.4577256828
6656,1972462.1485166866
6657,2409291.4577256828
6658,1972462.1485166866
6659,2005173.1720730935
6660,2409291.4577256828
6661,2409291.4577256828
6662,1972462.1485166866
6663,2005173.1720730935
6664,1972462.1485166866
6665,2409291.4577256828
6666,2409291.4577256828
6667,1972462.1485166866
6668,2005173.1720730935
6669,2409291.4577256828
6670,2409291.4577256828
6671,2409291.4577256828
6672,2409291.4577256828
6673,2359552.9694066895
6674,2359552.9694066895
6675,2409291.4577256828
6676,2409291.4577256828
6677,2231031.458544015
6678,2409291.4577256828
6679,2359552.9694066895
6680,2409291.4577256828
6681,2231031.458544015
6682,2409291.4577256828
6683,2005173.1720730935
6684,1972462.1485166866
6685,1972462.1485166866
6686,2409291.4577256828
6687,2106821.458611333
6688,2409291.4577256828
6689,1972462.1485166866
6690,2409291.4577256828
6691,2409291.4577256828
6692,2359552.9694066895
6693,2409291.4577256828
6694,2231031.458544015
6695,1972462.1485166866
6696,2409291.4577256828
6697,1972462.1485166866
6698,2359552.9694066895
6699,1972462.1485166866
6700,1972462.1485166866
6701,2106821.458611333
6702,1972462.1485166866
6703,2409291.4577256828
6704,1972462.1485166866
6705,2409291.4577256828
6706,2409291.4577256828
6707,2409291.4577256828
6708,2359552.9694066895
6709,2409291.4577256828
6710,2409291.4577256828
6711,2409291.4577256828
6712,2005173.1720730935
6713,2005173.1720730935
6714,2005173.1720730935
6715,2005173.1720730935
6716,2359552.9694066895
6717,2005173.1720730935
6718,2005173.1720730935
6719,2409291.4577256828
6720,2409291.4577256828
6721,2409291.4577256828
6722,2409291.4577256828
6723,2106821.458611333
6724,2409291.4577256828
6725,2409291.4577256828
6726,2106821.458611333
6727,1972462.1485166866
6728,1972462.1485166866
6729,2231031.458544015
6730,2409291.4577256828
6731,1972462.1485166866
6732,2005173.1720730935
6733,2359552.9694066895
6734,2409291.4577256828
6735,1972462.1485166866
6736,2359552.9694066895
6737,2005173.1720730935
6738,2409291.4577256828
6739,2005173.1720730935
6740,2409291.4577256828
6741,2409291.4577256828
6742,2409291.4577256828
6743,2359552.9694066895
6744,2409291.4577256828
6745,1972462.1485166866
6746,1972462.1485166866
6747,2409291.4577256828
6748,2359552.9694066895
6749,1972462.1485166866
6750,2231031.458544015
6751,1972462.1485166866
6752,2231031.458544015
6753,1972462.1485166866
6754,1972462.1485166866
6755,2005173.1720730935
6756,2005173.1720730935
6757,2409291.4577256828
6758,2409291.4577256828
6759,2409291.4577256828
6760,1972462.1485166866
6761,1972462.1485166866
6762,1972462.1485166866
6763,1972462.1485166866
6764,2359552.9694066895
6765,2409291.4577256828
6766,2359552.9694066895
6767,2359552.9694066895
6768,2409291.4577256828
6769,2005173.1720730935
6770,2409291.4577256828
6771,2409291.4577256828
6772,1972462.1485166866
6773,2409291.4577256828
6774,2005173.1720730935
6775,2409291.4577256828
6776,2409291.4577256828
6777,2359552.9694066895
6778,2231031.458544015
6779,2005173.1720730935
6780,2409291.4577256828
6781,2409291.4577256828
6782,2005173.1720730935
6783,2409291.4577256828
6784,1972462.1485166866
6785,2005173.1720730935
6786,2231031.458544015
6787,2409291.4577256828
6788,2409291.4577256828
6789,2005173.1720730935
6790,2231031.458544015
6791,1972462.1485166866
6792,2409291.4577256828
6793,1972462.1485166866
6794,2409291.4577256828
6795,2005173.1720730935
6796,2409291.4577256828
6797,2409291.4577256828
6798,1972462.1485166866
6799,2359552.9694066895
6800,2005173.1720730935
6801,2409291.4577256828
6802,2005173.1720730935
6803,2409291.4577256828
6804,2231031.458544015
6805,2409291.4577256828
6806,2231031.458544015
6807,2409291.4577256828
6808,1972462.1485166866
6809,2409291.4577256828
6810,2409291.4577256828
6811,2409291.4577256828
6812,2409291.4577256828
6813,2409291.4577256828
6814,2359552.9694066895
6815,2409291.4577256828
6816,2409291.4577256828
6817,1972462.1485166866
6818,2409291.4577256828
6819,1972462.1485166866
6820,2106821.458611333
6821,2231031.458544015
6822,1972462.1485166866
6823,1972462.1485166866
6824,1972462.1485166866
6825,2359552.9694066895
6826,2409291.4577256828
6827,2409291.4577256828
6828,1972462.1485166866
6829,1972462.1485166866
6830,2409291.4577256828
6831,2359552.9694066895
6832,2359552.9694066895
6833,2409291.4577256828
6834,2409291.4577256828
6835,2409291.4577256828
6836,2359552.9694066895
6837,2005173.1720730935
6838,2409291.4577256828
6839,2409291.4577256828
6840,2231031.458544015
6841,2409291.4577256828
6842,2409291.4577256828
6843,1972462.1485166866
6844,2409291.4577256828
6845,1972462.1485166866
6846,2231031.458544015
6847,2409291.4577256828
6848,1972462.1485166866
6849,2231031.458544015
6850,2409291.4577256828
6851,1972462.1485166866
6852,2409291.4577256828
6853,2409291.4577256828
6854,1972462.1485166866
6855,2409291.4577256828
6856,2409291.4577256828
6857,1972462.1485166866
6858,2409291.4577256828
6859,1972462.1485166866
6860,2409291.4577256828
6861,1972462.1485166866
6862,2409291.4577256828
6863,2409291.4577256828
6864,2409291.4577256828
6865,1972462.1485166866
6866,1972462.1485166866
6867,2005173.1720730935
6868,1972462.1485166866
6869,1972462.1485166866
6870,2409291.4577256828
6871,1972462.1485166866
6872,2409291.4577256828
6873,2409291.4577256828
6874,2106821.458611333
6875,2005173.1720730935
6876,2409291.4577256828
6877,2106821.458611333
6878,2409291.4577256828
6879,1972462.1485166866
6880,2359552.9694066895
6881,1972462.1485166866
6882,1972462.1485166866
6883,1972462.1485166866
6884,1972462.1485166866
6885,2005173.1720730935
6886,1972462.1485166866
6887,2005173.1720730935
6888,2409291.4577256828
6889,1972462.1485166866
6890,1972462.1485166866
6891,1972462.1485166866
6892,2409291.4577256828
6893,1972462.1485166866
6894,2359552.9694066895
6895,1972462.1485166866
6896,1972462.1485166866
6897,2409291.4577256828
6898,2005173.1720730935
6899,1972462.1485166866
6900,1972462.1485166866
6901,1972462.1485166866
6902,1972462.1485166866
6903,2409291.4577256828
6904,1972462.1485166866
6905,2409291.4577256828
6906,2005173.1720730935
6907,2409291.4577256828
6908,2409291.4577256828
6909,2409291.4577256828
6910,2005173.1720730935
6911,2409291.4577256828
6912,2409291.4577256828
6913,1972462.1485166866
6914,2409291.4577256828
6915,2005173.1720730935
6916,2359552.9694066895
6917,2106821.458611333
6918,2005173.1720730935
6919,2409291.4577256828
6920,2359552.9694066895
6921,2409291.4577256828
6922,1972462.1485166866
6923,2005173.1720730935
6924,2409291.4577256828
6925,2231031.458544015
6926,2409291.4577256828
6927,2005173.1720730935
6928,1972462.1485166866
6929,2409291.4577256828
6930,1972462.1485166866
6931,2005173.1720730935
6932,1972462.1485166866
6933,1972462.1485166866
6934,2005173.1720730935
6935,2005173.1720730935
6936,1972462.1485166866
6937,2005173.1720730935
6938,1972462.1485166866
6939,2359552.9694066895
6940,2005173.1720730935
6941,1972462.1485166866
6942,1972462.1485166866
6943,1972462.1485166866
6944,1972462.1485166866
6945,2409291.4577256828
6946,1972462.1485166866
6947,2409291.4577256828
6948,2409291.4577256828
6949,2409291.4577256828
6950,1972462.1485166866
6951,1972462.1485166866
6952,1972462.1485166866
6953,2409291.4577256828
6954,2409291.4577256828
6955,2005173.1720730935
6956,2106821.458611333
6957,2409291.4577256828
6958,2409291.4577256828
6959,2409291.4577256828
6960,2409291.4577256828
6961,1972462.1485166866
6962,2409291.4577256828
6963,2005173.1720730935
6964,1972462.1485166866
6965,1972462.1485166866
